Cell,f_1,r_1,i_1,f_2,r_2,i_2,f_3,r_3,i_3,f_4,r_4,i_4,f_5,r_5,i_5,f_6,r_6,i_6,f_7,r_7,i_7,f_8,r_8,i_8,f_9,r_9,i_9,f_10,r_10,i_10,f_11,r_11,i_11,f_12,r_12,i_12,f_13,r_13,i_13,f_14,r_14,i_14,f_15,r_15,i_15,f_16,r_16,i_16,f_17,r_17,i_17,f_18,r_18,i_18,f_19,r_19,i_19,f_20,r_20,i_20,f_21,r_21,i_21,f_22,r_22,i_22,f_23,r_23,i_23,f_24,r_24,i_24,f_25,r_25,i_25,f_26,r_26,i_26,f_27,r_27,i_27,f_28,r_28,i_28,f_29,r_29,i_29,f_30,r_30,i_30,f_31,r_31,i_31,f_32,r_32,i_32,f_33,r_33,i_33,f_34,r_34,i_34,f_35,r_35,i_35,f_36,r_36,i_36,f_37,r_37,i_37,f_38,r_38,i_38,f_39,r_39,i_39,f_40,r_40,i_40,f_41,r_41,i_41,f_42,r_42,i_42,f_43,r_43,i_43,f_44,r_44,i_44,f_45,r_45,i_45,f_46,r_46,i_46,f_47,r_47,i_47,f_48,r_48,i_48,f_49,r_49,i_49,f_50,r_50,i_50,f_51,r_51,i_51,f_52,r_52,i_52,f_53,r_53,i_53,f_54,r_54,i_54,f_55,r_55,i_55,f_56,r_56,i_56,f_57,r_57,i_57,f_58,r_58,i_58,f_59,r_59,i_59,Temperature,SOH
281526,15829.126,0.38564,-0.00264,12516.703,0.40408,-0.01158,9909.4424,0.43333,0.02036,7835.48,0.51561,0.0289,6217.2461,0.52366,0.01688,4905.291,0.31416,0.02192,3881.2737,0.55192,0.04767,3070.9827,0.54945,0.05255,2430.7778,0.67311,0.0356,1923.1537,0.51686,0.06137,1522.4358,0.43536,0.04238,1203.8446,0.60878,0.0616,952.86591,0.59901,0.07352,754.27557,0.6102,0.05559,596.71857,0.62189,0.09404,471.96338,0.63409,0.08588,373.20856,0.50165,0.05947,295.47278,0.66011,0.11982,233.87738,0.67395,0.10507,185.05922,0.6884,0.10484,146.35823,1.11612,0.11042,115.77804,0.84884,0.19533,91.6721,1.00054,0.12318,72.51701,0.75408,0.13051,57.36816,1.09902,0.1377,45.3629,0.79111,0.14686,35.93134,1.57017,0.18164,28.40909,0.64847,0.16433,22.48202,0.75733,0.17373,17.79613,0.64332,0.17378,14.06813,0.93104,0.18399,11.1448,1.10581,0.22819,8.81772,0.99697,0.18498,6.97545,1.0302,0.18109,5.5173,0.68894,0.17392,4.36941,1.30087,0.02481,3.45686,1.11514,0.1548,2.73547,1.13879,0.19051,2.16054,1.46087,0.06246,1.70952,1.17609,0.12416,1.35352,1.19046,0.21316,1.07079,2.03835,0.09534,0.84734,1.2132,-0.03846,0.67072,1.33928,0.10686,0.53067,0.84526,0.24494,0.41976,1.94791,0.1067,0.33183,1.25414,0.11351,0.26261,1.4388,0.09194,0.20791,1.24928,0.13795,0.16452,1.09316,0.10753,0.13007,1.31123,1.04103,0.10309,1.32966,0.20122,0.08153,0.85147,0.30942,0.06443,1.53965,0.30431,0.05102,1.42869,0.28493,0.04042,1.48088,0.30055,0.03192,1.53778,0.31647,0.02528,0.71429,0.9241,0.01999,0.06463,0.50504,45,78
281526,15829.126,0.41228,-0.01804,12516.703,0.27973,0.02638,9909.4424,0.28618,0.04616,7835.48,0.4997,0.00924,6217.2461,0.4849,0.03566,4905.291,0.54407,0.05495,3881.2737,0.43559,0.02792,3070.9827,0.54945,0.03236,2430.7778,0.52791,0.03842,1923.1537,0.59154,0.06137,1522.4358,0.49414,0.04703,1203.8446,0.59355,0.04489,952.86591,0.56756,0.08378,754.27557,0.50521,0.08902,596.71857,0.41666,0.19624,471.96338,0.90099,0.05947,373.20856,0.41644,0.11798,295.47278,0.70577,0.14406,233.87738,0.67395,0.10962,185.05922,0.56793,0.07508,146.35823,0.46829,0.11838,115.77804,0.56025,0.14698,91.6721,0.73621,0.11277,72.51701,0.63562,0.10583,57.36816,0.90808,0.13844,45.3629,0.73814,0.15618,35.93134,0.8812,0.14911,28.40909,0.95178,0.19305,22.48202,0.62661,0.21132,17.79613,0.73257,0.17935,14.06813,0.71835,0.17703,11.1448,1.22678,0.21638,8.81772,0.92918,0.18498,6.97545,1.0302,0.30329,5.5173,1.06052,0.17392,4.36941,1.18487,0.16555,3.45686,1.16592,0.19441,2.73547,1.13879,0.16199,2.16054,1.3289,0.09205,1.70952,1.317,0.2172,1.35352,1.31378,0.35029,1.07079,0.71358,0.17887,0.84734,1.2132,0.00358,0.67072,1.17996,-0.02234,0.53067,1.49167,-0.03072,0.41976,1.31521,0.30417,0.33183,1.49821,-0.06044,0.26261,1.26628,0.33232,0.20791,0.97796,0.3173,0.16452,1.02222,-0.00271,0.13007,0.64721,0.46356,0.10309,1.47569,0.03835,0.08153,1.35334,-0.25398,0.06443,1.22912,0.04084,0.05102,1.42869,0.60453,0.04042,1.65887,0.32475,0.03192,1.24039,0.42769,0.02528,2.54942,0.43894,0.01999,1.65161,0.34115,35,74
281526,15829.126,0.49178,0.01672,12516.703,0.4784,0.01385,9909.4424,0.42798,0.02036,7835.48,0.4908,0.04637,6217.2461,0.60914,0.03822,4905.291,0.53207,0.03646,3881.2737,0.80165,0.03304,3070.9827,0.33677,0.07001,2430.7778,0.50364,0.03769,1923.1537,0.52297,0.05884,1522.4358,0.7022,0.06235,1203.8446,0.80358,0.04489,952.86591,0.61479,0.06836,754.27557,0.6102,0.07948,596.71857,0.95543,0.12674,471.96338,0.59276,0.09516,373.20856,0.41644,0.12718,295.47278,0.68143,0.08137,233.87738,0.73894,0.06595,185.05922,0.84933,0.06985,146.35823,0.46829,0.07309,115.77804,0.85027,0.14478,91.6721,0.70592,0.13098,72.51701,1.0457,0.10617,57.36816,0.9145,0.13153,45.3629,0.55824,0.15566,35.93134,0.82571,0.10599,28.40909,0.93112,0.15567,22.48202,0.88534,0.22391,17.79613,1.01719,0.19821,14.06813,0.79488,0.23226,11.1448,0.92414,0.15747,8.81772,0.82919,0.17023,6.97545,1.37912,0.15845,5.5173,1.44019,0.14296,4.36941,0.88606,0.20719,3.45686,1.75307,0.03204,2.73547,1.35197,0.2005,2.16054,1.15849,0.13372,1.70952,1.27671,0.10879,1.35352,1.02942,-0.01789,1.07079,0.98003,0.15789,0.84734,1.30867,0.20419,0.67072,1.7805,0.00202,0.53067,1.53298,0.10319,0.41976,1.40706,0.1067,0.33183,1.07307,0.11351,0.26261,1.18379,0.12393,0.20791,1.30712,-0.05892,0.16452,1.29471,0.11731,0.13007,1.58354,0.5409,0.10309,1.20392,0.6613,0.08153,1.11314,-0.13222,0.06443,1.38593,-0.20701,0.05102,0.87465,-0.10839,0.04042,1.08594,0.47981,0.03192,1.23277,0.27467,0.02528,2.30692,0.74693,0.01999,1.27482,0.6082,45,76
281526,15829.126,0.49178,-0.0017,12516.703,0.3753,0.03024,9909.4424,0.6273,0.01206,7835.48,0.56896,0.0289,6217.2461,0.60757,0.03384,4905.291,0.77059,0.04152,3881.2737,0.78729,0.03465,3070.9827,0.53733,0.04702,2430.7778,0.62299,0.0592,1923.1537,0.59639,0.04555,1522.4358,0.62189,0.05374,1203.8446,0.55428,0.06953,952.86591,0.86795,0.07352,754.27557,0.68746,0.06882,596.71857,0.85833,0.08959,471.96338,0.93952,0.12982,373.20856,0.79895,0.08867,295.47278,0.6173,0.10742,233.87738,1.01481,0.09969,185.05922,0.74409,0.11076,146.35823,0.46829,0.11994,115.77804,0.6197,0.11655,91.6721,0.72799,0.13078,72.51701,0.6568,0.10909,57.36816,0.82644,0.08048,45.3629,0.80145,0.14686,35.93134,1.08031,0.13662,28.40909,0.76192,0.179,22.48202,0.74671,0.15095,17.79613,0.90197,0.1237,14.06813,1.04875,0.14857,11.1448,0.95821,0.21672,8.81772,0.99697,0.18498,6.97545,0.88293,0.18109,5.5173,0.70654,0.21704,4.36941,0.91315,0.16555,3.45686,0.9886,0.02354,2.73547,1.3988,0.20188,2.16054,0.80373,0.16463,1.70952,0.95323,0.0,1.35352,1.18178,0.08154,1.07079,1.1903,0.1679,0.84734,0.71633,-0.00824,0.67072,1.38841,0.11004,0.53067,1.20892,0.0757,0.41976,1.229,0.13994,0.33183,1.11504,0.14059,0.26261,1.07935,0.21964,0.20791,1.34301,0.28879,0.16452,1.44794,-0.0116,0.13007,1.67091,0.0634,0.10309,1.32966,0.24273,0.08153,1.35334,0.22593,0.06443,1.38593,0.50663,0.05102,1.44571,0.1375,0.04042,0.92241,0.61449,0.03192,1.45823,-0.2469,0.02528,1.78625,0.27353,0.01999,0.27548,-0.35249,25,73
281526,15829.126,0.74469,-0.01518,12516.703,0.64681,0.02308,9909.4424,0.30108,0.02678,7835.48,0.71121,0.04428,6217.2461,0.29994,0.04183,4905.291,0.61286,0.03338,3881.2737,0.31531,0.05691,3070.9827,0.57919,0.0594,2430.7778,0.49002,0.05693,1923.1537,0.40002,0.06735,1522.4358,0.59404,0.08789,1203.8446,0.58597,0.06803,952.86591,0.73366,0.08791,754.27557,0.38109,0.07661,596.71857,0.70115,0.09544,471.96338,0.50302,0.06713,373.20856,0.64685,0.08798,295.47278,0.71622,0.13811,233.87738,0.70675,0.12671,185.05922,0.7266,0.12849,146.35823,0.85876,0.09909,115.77804,0.63477,0.15958,91.6721,0.60544,0.12078,72.51701,1.06423,0.19264,57.36816,0.84001,0.13784,45.3629,0.93779,0.14701,35.93134,0.71427,0.15638,28.40909,0.90338,0.17112,22.48202,0.99409,0.10198,17.79613,0.84968,0.19911,14.06813,0.82604,0.21982,11.1448,0.74089,0.18596,8.81772,1.23281,0.25548,6.97545,1.05127,0.12688,5.5173,1.06052,0.16146,4.36941,0.6921,0.07847,3.45686,1.08265,0.11995,2.73547,1.24564,0.15236,2.16054,1.35749,0.0596,1.70952,1.20032,0.00039,1.35352,0.94632,0.05649,1.07079,1.12738,0.09244,0.84734,1.2342,0.10529,0.67072,1.22968,0.00424,0.53067,1.34521,0.00385,0.41976,1.53075,0.0156,0.33183,1.55547,0.19632,0.26261,1.14648,0.014,0.20791,1.11817,0.2458,0.16452,1.17076,0.01859,0.13007,2.01736,0.1733,0.10309,1.00236,0.22575,0.08153,1.48895,0.0385,0.06443,1.33229,0.25409,0.05102,1.57213,0.56915,0.04042,1.5994,0.32475,0.03192,1.03639,0.11146,0.02528,1.76021,0.88692,0.01999,2.39422,0.73261,35,78
281526,15829.126,0.49309,-0.00437,12516.703,0.27973,0.00741,9909.4424,0.4262,0.01724,7835.48,0.65668,0.0329,6217.2461,0.66058,0.04289,4905.291,0.44254,0.03559,3881.2737,0.31422,0.04376,3070.9827,0.35004,0.05647,2430.7778,0.61169,0.03721,1923.1537,0.34108,0.06354,1522.4358,0.55987,0.04238,1203.8446,0.91672,0.06953,952.86591,0.59901,0.09945,754.27557,0.80977,0.08968,596.71857,0.44639,0.0888,471.96338,0.69384,0.09726,373.20856,0.82243,0.07387,295.47278,1.0223,0.07748,233.87738,0.4792,0.08775,185.05922,0.45478,0.10128,146.35823,0.91641,0.10149,115.77804,0.87937,0.12093,91.6721,0.50134,0.11204,72.51701,0.80811,0.13785,57.36816,0.59394,0.14023,45.3629,0.79442,0.1225,35.93134,0.68452,0.14016,28.40909,0.84926,0.1386,22.48202,1.23197,0.17324,17.79613,0.89492,0.23658,14.06813,1.11275,0.2448,11.1448,1.06136,0.10328,8.81772,1.14507,0.14398,6.97545,1.17973,0.18122,5.5173,1.04339,0.26312,4.36941,0.90739,0.09282,3.45686,1.23741,0.20909,2.73547,1.22246,0.01007,2.16054,1.1591,0.1489,1.70952,0.91066,0.16466,1.35352,1.60956,0.10074,1.07079,0.91718,0.08247,0.84734,1.28411,0.1195,0.67072,1.31392,0.03109,0.53067,1.22371,0.27208,0.41976,1.26202,0.11987,0.33183,1.20907,0.10166,0.26261,1.09676,0.0768,0.20791,1.88361,0.08629,0.16452,1.5856,0.13756,0.13007,1.3817,0.17757,0.10309,1.92002,0.22122,0.08153,0.48251,0.19255,0.06443,1.23875,0.19417,0.05102,1.68106,0.6144,0.04042,1.72907,0.33569,0.03192,1.35425,0.2038,0.02528,1.578,0.58678,0.01999,1.73861,0.76456,25,95
281526,15829.126,0.40628,-0.00687,12516.703,0.27973,0.01724,9909.4424,0.79422,0.023,7835.48,0.71927,0.03938,6217.2461,0.72218,0.04315,4905.291,0.30696,0.04895,3881.2737,0.56825,0.04054,3070.9827,0.61005,0.05668,2430.7778,0.5279,0.04994,1923.1537,0.56806,0.0733,1522.4358,0.54345,0.06567,1203.8446,0.60689,0.04489,952.86591,0.59306,0.06213,754.27557,0.44532,0.07185,596.71857,0.48489,0.08657,471.96338,0.71042,0.0662,373.20856,0.80414,0.09024,295.47278,0.56933,0.09483,233.87738,0.59251,0.0977,185.05922,0.7215,0.13821,146.35823,0.59437,0.13577,115.77804,1.02532,0.09964,91.6721,0.68367,0.12574,72.51701,0.79969,0.12677,57.36816,1.04352,0.14417,45.3629,0.76452,0.1332,35.93134,0.76435,0.1451,28.40909,1.03612,0.16897,22.48202,0.89343,0.18017,17.79613,1.00244,0.2167,14.06813,1.23108,0.18898,11.1448,0.8269,0.14248,8.81772,1.16362,0.15565,6.97545,1.11146,0.18109,5.5173,1.01813,0.16555,4.36941,1.02674,0.19413,3.45686,1.13782,0.20449,2.73547,1.11955,0.1479,2.16054,1.4822,0.12167,1.70952,1.02825,-0.0377,1.35352,1.04882,0.08882,1.07079,1.29177,0.06954,0.84734,1.46533,0.05733,0.67072,1.44089,0.05881,0.53067,1.00847,0.16228,0.41976,1.06588,0.15452,0.33183,0.76723,0.01244,0.26261,0.9342,0.045,0.20791,1.58838,0.05762,0.16452,1.39691,0.16684,0.13007,1.73998,0.25567,0.10309,1.31673,0.27322,0.08153,0.75098,0.18889,0.06443,1.43831,-0.23499,0.05102,1.38311,0.04919,0.04042,1.3541,0.23535,0.03192,1.87344,0.40608,0.02528,1.02297,0.49521,0.01999,1.29832,-0.08985,25,77
281526,15829.126,0.51612,0.00916,12516.703,0.48255,0.00671,9909.4424,0.588,0.01287,7835.48,0.53495,0.04178,6217.2461,0.44749,0.03608,4905.291,0.64422,0.04516,3881.2737,0.6876,0.03714,3070.9827,0.53463,0.05494,2430.7778,0.74977,0.07647,1923.1537,0.68156,0.06303,1522.4358,0.68559,0.05473,1203.8446,0.76612,0.06208,952.86591,0.37084,0.06695,754.27557,0.67513,0.09168,596.71857,0.49507,0.08142,471.96338,0.67179,0.0766,373.20856,0.41644,0.09163,295.47278,0.60608,0.09127,233.87738,0.63056,0.09969,185.05922,0.45478,0.09578,146.35823,0.58968,0.10706,115.77804,0.59917,0.09823,91.6721,0.7226,0.11312,72.51701,0.92162,0.14822,57.36816,0.53579,0.12114,45.3629,0.83112,0.1362,35.93134,0.7803,0.17145,28.40909,0.65243,0.1807,22.48202,0.92903,0.19201,17.79613,0.85391,0.10067,14.06813,0.95709,0.13132,11.1448,1.16322,0.21692,8.81772,1.21294,0.08671,6.97545,0.90743,0.20462,5.5173,0.95895,0.11114,4.36941,1.05965,0.15765,3.45686,0.96893,0.1548,2.73547,1.34195,0.23961,2.16054,1.17386,0.13059,1.70952,1.33138,0.15415,1.35352,0.98191,0.18367,1.07079,0.79267,-0.01561,0.84734,1.19913,0.02086,0.67072,1.04322,0.10344,0.53067,1.43972,0.10522,0.41976,1.09015,0.04563,0.33183,1.32164,0.09706,0.26261,1.29523,0.13386,0.20791,1.16368,-0.0847,0.16452,1.42712,0.26933,0.13007,1.33419,-0.03785,0.10309,1.26732,0.10708,0.08153,1.19288,0.26469,0.06443,0.57062,-0.17822,0.05102,1.51709,0.25459,0.04042,1.61387,0.32475,0.03192,0.9279,0.55215,0.02528,1.31179,0.79165,0.01999,1.55511,0.60876,45,65
281526,15829.126,0.34711,0.00103,12516.703,0.64153,0.00446,9909.4424,0.59366,0.00897,7835.48,0.67311,0.03334,6217.2461,0.45474,0.03371,4905.291,0.4114,0.04086,3881.2737,0.49205,0.03629,3070.9827,0.37381,0.03198,2430.7778,0.33231,0.04926,1923.1537,0.86475,0.05758,1522.4358,0.42048,0.06855,1203.8446,0.72736,0.06307,952.86591,0.62278,0.08102,754.27557,0.58241,0.08151,596.71857,0.6841,0.07489,471.96338,0.56333,0.08779,373.20856,0.68011,0.08926,295.47278,0.71493,0.10336,233.87738,0.62734,0.07052,185.05922,0.78569,0.08287,146.35823,0.81254,0.07597,115.77804,0.48404,0.11618,91.6721,0.79183,0.12515,72.51701,0.96495,0.12416,57.36816,0.72017,0.13559,45.3629,0.83582,0.12009,35.93134,0.7388,0.11356,28.40909,0.60643,0.13055,22.48202,0.84909,0.16025,17.79613,0.88159,0.15384,14.06813,0.77672,0.17829,11.1448,1.27096,0.1721,8.81772,1.10077,0.25232,6.97545,1.25243,0.06047,5.5173,1.02504,0.17392,4.36941,1.40893,0.07858,3.45686,1.11499,0.14559,2.73547,0.88428,0.14567,2.16054,0.9476,-0.01563,1.70952,1.17609,0.17806,1.35352,1.19046,0.11596,1.07079,1.38852,0.11932,0.84734,1.02725,0.01508,0.67072,1.05102,0.20467,0.53067,1.20632,0.21776,0.41976,1.76704,-0.00245,0.33183,1.26794,0.07693,0.26261,1.72633,0.17162,0.20791,1.61534,0.07434,0.16452,1.01182,0.18293,0.13007,1.28409,0.17757,0.10309,1.14049,0.20122,0.08153,1.31694,0.0983,0.06443,1.61654,0.26106,0.05102,1.32992,0.26047,0.04042,1.25367,0.57983,0.03192,1.33667,0.04874,0.02528,0.85598,0.0698,0.01999,1.43646,-0.02939,25,77
281526,15829.126,0.69955,0.00484,12516.703,0.55295,0.00775,9909.4424,0.75195,0.02438,7835.48,0.60198,0.03059,6217.2461,0.52366,0.03775,4905.291,0.66469,0.05596,3881.2737,0.42968,0.03782,3070.9827,0.38201,0.05076,2430.7778,0.49816,0.0571,1923.1537,0.34108,0.05607,1522.4358,0.52821,0.0541,1203.8446,0.74291,0.0702,952.86591,0.59901,0.09554,754.27557,0.51385,0.09582,596.71857,0.39226,0.07892,471.96338,0.93767,0.07853,373.20856,0.61581,0.0845,295.47278,0.75089,0.08449,233.87738,0.55205,0.14319,185.05922,0.76545,0.10958,146.35823,0.81611,0.11029,115.77804,0.83644,0.09917,91.6721,0.70099,0.13135,72.51701,0.94318,0.11002,57.36816,0.68427,0.15217,45.3629,0.93629,0.14547,35.93134,0.86519,0.14213,28.40909,0.71719,0.16391,22.48202,0.71942,0.1894,17.79613,0.87918,0.21455,14.06813,0.99945,0.18492,11.1448,1.19228,0.17601,8.81772,0.80856,0.20763,6.97545,1.01821,0.27854,5.5173,1.06052,0.08489,4.36941,0.78627,0.13838,3.45686,1.25726,0.11289,2.73547,1.14988,0.17092,2.16054,1.02061,0.23258,1.70952,0.86032,0.18716,1.35352,1.27534,0.01058,1.07079,1.58582,0.05437,0.84734,0.71633,0.02638,0.67072,1.49538,0.06207,0.53067,1.62175,0.05809,0.41976,1.08412,0.08524,0.33183,1.16553,-0.0222,0.26261,1.54784,0.11642,0.20791,1.33389,0.09725,0.16452,1.45662,0.26593,0.13007,1.15617,0.17757,0.10309,1.32966,0.14351,0.08153,1.27971,0.36111,0.06443,1.17546,0.25438,0.05102,1.07505,0.28493,0.04042,1.5003,0.44942,0.03192,1.43993,0.1405,0.02528,0.86942,0.21876,0.01999,2.47508,0.52444,25,71
